outcome,month,mmwr_week,age_group,vaccine_product,boosted_with_outcome,boosted_population,primary_series_only_with_outcome,primary_series_only_population,unvaccinated_with_outcome,unvaccinated_population,crude_booster_ir,crude_primary_series_only_ir,crude_unvax_ir,crude_booster_irr,crude_irr,age_adj_booster_ir,age_adj_vax_ir,age_adj_unvax_ir,age_adj_booster_irr,age_adj_irr,continuity_correction
case,FEB 2022,202205,all_ages,all_types,161216,63272805,259169,83903519,375747,56555164.5,254.7950893,308.8893089,664.3902521,2.607547319,2.150900769,271.9074856,310.146376,684.234587,2.516424237,2.206166636,0
case,FEB 2022,202206,12-17,all_types,1988,1825191,15817,8409657,22360,7982618,108.9201075,188.0813926,280.108606,2.571688665,1.489294619,,,,,,0
case,FEB 2022,202206,18-49,all_types,46919,23507088,78105,43295619,122387,33248398,199.5951179,180.3993148,368.0989382,1.844228166,2.040467497,,,,,,1
case,FEB 2022,202206,50-64,all_types,26303,17952612,30623,18191646,41048,9650488.7,146.513499,168.3355096,425.3463351,2.90312045,2.526777244,,,,,,1
case,FEB 2022,202206,65+,all_types,31033,22059489,21387,12391655,31168,5249240.8,140.6786893,172.5919581,593.7620541,4.220696517,3.440264893,,,,,,1
case,FEB 2022,202206,all_ages,Janssen,6067,3827401,12057,7905986,216963,56763146.8,158.5148773,152.5046971,382.2251095,2.411288555,2.506316965,149.6682832,141.7024898,399.8994626,2.671905189,2.822106112,0
case,FEB 2022,202206,all_ages,Moderna,40431,26497038,48163,26953973,216963,56130745.5,152.5868665,178.6860883,386.5314777,2.533189694,2.163187304,166.6260797,166.3907071,403.7626186,2.423165805,2.426593561,0
case,FEB 2022,202206,all_ages,Pfizer,59629,34966047,85593,47383904,216963,56130745.5,170.534004,180.6372898,386.5314777,2.266594747,2.139821064,176.8531634,180.1441022,403.7626186,2.283038713,2.241331321,0
case,FEB 2022,202206,all_ages,all_types,106243,65344380,145932,82288577,216963,56130745.5,162.5893459,177.341747,386.5314777,2.377348132,2.179585373,171.5797588,177.8212872,403.7626186,2.353206587,2.270609019,0
case,FEB 2022,202207,12-17,all_types,1412,2007246,8623,8315142,11730,7917800,70.34513956,103.7023781,148.1472126,2.106004957,1.428580668,,,,,,0
case,FEB 2022,202207,18-49,all_types,29610,24222213,43171,42841661,70286,33021379,122.2431658,100.7687354,212.8499842,1.741201505,2.112262136,,,,,,1
case,FEB 2022,202207,50-64,all_types,16181,18298109,16871,17913430,23259,9597698.7,88.42990278,94.18073479,242.3393433,2.740468277,2.573130734,,,,,,1
case,FEB 2022,202207,65+,all_types,19725,22263337,12810,12216331,18762,5228056.8,88.59857801,104.8596342,358.8713879,4.050532142,3.422397862,,,,,,1
case,FEB 2022,202207,all_ages,Janssen,3662,3927241,6716,7828576,124037,56395050.8,93.24612368,85.78827107,219.9430593,2.358736756,2.563789391,88.29331194,81.83732386,231.5303567,2.622286464,2.829153567,0
case,FEB 2022,202207,all_ages,Moderna,25655,26975221,27196,26592346,124037,55764934.5,95.10580099,102.2700291,222.4283075,2.338745957,2.174911941,99.20556161,97.32238172,233.7530456,2.356249406,2.401842634,0
case,FEB 2022,202207,all_ages,Pfizer,37533,35833926,47504,46821486,124037,55764934.5,104.7415234,101.457694,222.4283075,2.123592442,2.192325675,108.9121713,101.5250715,233.7530456,2.146252735,2.302416951,0
case,FEB 2022,202207,all_ages,all_types,66928,66790905,81475,81286564,124037,55764934.5,100.20526,100.2318169,222.4283075,2.219726864,2.219138736,105.5987853,100.5047159,233.7530456,2.213595971,2.325791815,0
case,FEB 2022,202208,12-17,all_types,825,2140308,4098,8264259,5956,7853793,38.54585415,49.58702287,75.83596868,1.967422187,1.529351114,,,,,,0
case,FEB 2022,202208,18-49,all_types,19736,24768134,24329,42546465,41689,32806319,79.68303143,57.18218893,127.0761282,1.594770253,2.222302619,,,,,,1
case,FEB 2022,202208,50-64,all_types,10622,18567443,9562,17705867,13757,9548415.7,57.20766182,54.00469799,144.0762576,2.518478347,2.667846742,,,,,,1
case,FEB 2022,202208,65+,all_types,13513,22424450,7761,12081755,11811,5208633.8,60.26011786,64.23735625,226.7581184,3.762988299,3.530003905,,,,,,1
case,FEB 2022,202208,all_ages,Janssen,2336,4005279,3697,7771144,73213,56040910.8,58.32302818,47.5734332,130.6420594,2.239973875,2.746113758,55.26717601,44.50111078,138.7338692,2.510239879,3.117537221,0
case,FEB 2022,202208,all_ages,Moderna,17109,27344396,15319,26351552,73213,55417161.5,62.56857895,58.13319838,132.1125045,2.11148322,2.272582762,62.29022175,54.90019007,140.0446901,2.248261223,2.550896271,0
case,FEB 2022,202208,all_ages,Pfizer,25211,36495703,26706,46431872,73213,55417161.5,69.07936532,57.51652658,132.1125045,1.912474209,2.296948588,71.07642266,58.46304772,140.0446901,1.970339598,2.395439437,0
case,FEB 2022,202208,all_ages,all_types,44696,67900335,45750,80598346,73213,55417161.5,65.82589026,56.76295144,132.1125045,2.006999131,2.327442481,68.37882831,56.89485246,140.0446901,2.048070924,2.461465037,0
case,MAR 2022,202209,12-17,all_types,838,2244610,3038,8225945,4176,7804125,37.33387983,36.93192697,53.5101629,1.433286954,1.448886297,,,,,,0
case,MAR 2022,202209,18-49,all_types,15501,25226117,16381,42304610,27568,32620152,61.44822051,38.72154831,84.51217517,1.375339668,2.182561877,,,,,,1
case,MAR 2022,202209,50-64,all_types,7941,18788504,6412,17535373,9460,9508001.7,42.26520643,36.56608844,99.49514418,2.35406739,2.720967662,,,,,,1
case,MAR 2022,202209,65+,all_types,9814,22554748,5283,11974287,8180,5191211.8,43.51190268,44.11953714,157.5739984,3.621399863,3.571524287,,,,,,1
case,MAR 2022,202209,all_ages,Janssen,1783,4071366,2607,7725653,49384,55741130.8,43.7936555,33.74472035,88.59526043,2.023015878,2.625455464,41.53040739,31.00028451,94.28060756,2.270158505,3.041282009,0
case,MAR 2022,202209,all_ages,Moderna,12690,27647943,10319,26152007,49384,55123490.5,45.89853213,39.45777469,89.58794074,1.951869408,2.27047626,49.7600272,36.82151989,95.1547493,1.912272856,2.584215687,0
case,MAR 2022,202209,all_ages,Pfizer,19580,37039368,18172,46119070,49384,55123490.5,52.86267304,39.40235569,89.58794074,1.694729676,2.273669662,55.38149103,39.77916559,95.1547493,1.718168788,2.392075044,0
case,MAR 2022,202209,all_ages,all_types,34094,68813979,31114,80040215,49384,55123490.5,49.54516582,38.87295905,89.58794074,1.808207506,2.304633939,52.7343599,38.9691502,95.1547493,1.804416503,2.441796878,0
case,MAR 2022,202210,12-17,all_types,744,2350683,2117,8174990,2908,7762564,31.65037566,25.89605614,37.46184895,1.18361467,1.446623715,,,,,,0
case,MAR 2022,202210,18-49,all_types,12982,25642897,11396,42064432,19427,32470095,50.62610516,27.09177198,59.83043782,1.18181001,2.208435752,,,,,,1
case,MAR 2022,202210,50-64,all_types,6253,18974366,4254,17390633,6424,9475847.7,32.9549878,24.46144427,67.79340702,2.057151635,2.77143926,,,,,,1
case,MAR 2022,202210,65+,all_types,7484,22657158,3423,11890594,5393,5177335.8,33.03150378,28.78746007,104.165544,3.153521096,3.618434684,,,,,,1
case,MAR 2022,202210,all_ages,Janssen,1385,4126760,1735,7686882,34152,55498632.8,33.56143803,22.57092017,61.53665104,1.833552275,2.726368733,32.00580462,22.89681536,65.10185165,2.034063896,2.843271024,0
case,MAR 2022,202210,all_ages,Moderna,10168,27905962,6933,25972580,34152,54885842.5,36.43665823,26.69353603,62.22369639,1.707722371,2.331039856,44.16505684,25.54904184,65.71491205,1.487939035,2.572108671,0
case,MAR 2022,202210,all_ages,Pfizer,15882,37536753,12503,45817979,34152,54885842.5,42.31053229,27.28841445,62.22369639,1.470643195,2.280223958,44.9932354,27.51683352,65.71491205,1.460550936,2.388171299,0
case,MAR 2022,202210,all_ages,all_types,27463,69625104,21190,79520649,34152,54885842.5,39.44410625,26.64716683,62.22369639,1.577515688,2.33509614,42.77164602,26.75012161,65.71491205,1.536412979,2.456621058,0
case,MAR 2022,202211,12-17,all_types,856,2426159,2140,8143751,2856,7726383,35.28210641,26.27781719,36.96425611,1.047677134,1.406671484,,,,,,0
case,MAR 2022,202211,18-49,all_types,13770,25987456,10188,41868868,16761,32336004,52.9871027,24.33311548,51.83386296,0.978235463,2.130177823,,,,,,1
case,MAR 2022,202211,50-64,all_types,6719,19119864,3719,17278831,5521,9447696.7,35.14146335,21.52344681,58.43752372,1.662922319,2.715063448,,,,,,1
case,MAR 2022,202211,65+,all_types,7054,22743669,2846,11820120,4707,5164004.8,31.0152245,24.07758974,91.15018638,2.938885268,3.785685668,,,,,,1
case,MAR 2022,202211,all_ages,Janssen,1390,4171103,1582,7656748,29845,55284831.8,33.32451872,20.66151322,53.98406584,1.619950352,2.612783743,31.69178737,18.74041194,56.95086185,1.797022717,3.038933298,0
case,MAR 2022,202211,all_ages,Moderna,10447,28115896,5962,25827766,29845,54674088.5,37.1569165,23.08368444,54.58710116,1.469096639,2.364748198,48.31143768,23.21811353,57.48497978,1.189883443,2.475867805,0
case,MAR 2022,202211,all_ages,Pfizer,16517,37934221,11335,45584087,29845,54674088.5,43.54116037,24.86613366,54.58710116,1.253689628,2.19523879,46.98590164,24.80381221,57.48497978,1.223451669,2.317586478,0
case,MAR 2022,202211,all_ages,all_types,28399,70277148,18893,79111570,29845,54674088.5,40.41000639,23.8814626,54.58710116,1.350831292,2.285752011,44.56504898,23.98730949,57.48497978,1.289911738,2.396474678,0
case,MAR 2022,202212,12-17,all_types,1045,2485812,2153,8119259,2744,7688689,42.03857733,26.51719818,35.68878908,0.848953303,1.345873302,,,,,,0
case,MAR 2022,202212,18-49,all_types,18275,26223960,11361,41753689,17591,32217140,69.68817829,27.20957183,54.60137058,0.783509799,2.006697162,,,,,,1
case,MAR 2022,202212,50-64,all_types,8090,19225824,3925,17199629,5227,9423021.7,42.07882065,22.82025967,55.47052916,1.318252943,2.430758018,,,,,,1
case,MAR 2022,202212,65+,all_types,7871,22811629,2675,11765110,3940,5153021.8,34.5043311,22.73671899,76.45999091,2.215953432,3.362841883,,,,,,1
case,MAR 2022,202212,all_ages,Janssen,1665,4202653,1645,7636971,29502,55091321.8,39.61783188,21.53995347,53.55108398,1.351691434,2.486128118,39.09990287,19.43539557,55.57618108,1.421389236,2.859534342,0
case,MAR 2022,202212,all_ages,Moderna,12776,28267625,6207,25729424,29502,54481872.5,45.19658089,24.12413119,54.15012122,1.198102161,2.244645446,61.66023944,23.95559159,56.13056133,0.910320197,2.343108961,0
case,MAR 2022,202212,all_ages,Pfizer,20807,38220826,12245,45428496,29502,54481872.5,54.43890721,26.95444727,54.15012122,0.994695228,2.00894942,59.95128977,26.99166061,56.13056133,0.936269454,2.079551982,0
case,MAR 2022,202212,all_ages,all_types,35281,70747225,20114,78837687,29502,54481872.5,49.86909381,25.51317874,54.15012122,1.085845302,2.122437261,56.44978643,25.66043911,56.13056133,0.994344972,2.187435729,0
case,MAR 2022,202213,12-17,all_types,1191,2541901,2247,8093602,2565,7667263,46.85469654,27.76266982,33.45391961,0.713992877,1.204996487,,,,,,0
case,MAR 2022,202213,18-49,all_types,22178,26433679,13580,41650459,20235,32117799,83.90054218,32.6046827,63.0024492,0.750918261,1.932312907,,,,,,1
case,MAR 2022,202213,50-64,all_types,10294,19321490,4525,17127111,5589,9399667.7,53.27746463,26.42010086,59.45954877,1.116035629,2.250542081,,,,,,1
case,MAR 2022,202213,65+,all_types,9383,22874514,2977,11714033,4097,5135157.8,41.01945073,25.41396289,79.78333207,1.945012199,3.139350301,,,,,,1
case,MAR 2022,202213,all_ages,Janssen,2051,4230539,1942,7619986,32486,54928033.8,48.48082006,25.48561113,59.14284156,1.219922466,2.320636584,46.75591959,23.05951169,61.22380618,1.309434329,2.655034808,0
case,MAR 2022,202213,all_ages,Moderna,15748,28403125,7093,25640880,32486,54319887.5,55.44460337,27.66285713,59.80498395,1.078643913,2.16192361,69.24328813,25.77349869,61.85370455,0.893280868,2.39989554,0
case,MAR 2022,202213,all_ages,Pfizer,25212,38481600,14276,45281696,32486,54319887.5,65.51702632,31.52708768,59.80498395,0.912815909,1.896939691,72.02073036,31.85176632,61.85370455,0.858831954,1.941923846,0
case,MAR 2022,202213,all_ages,all_types,43046,71171584,23329,78585205,32486,54319887.5,60.4820036,29.68624947,59.80498395,0.988806263,2.01456853,67.96640119,29.88494327,61.85370455,0.910062964,2.069728023,0
case,APR 2022,202214,12-17,all_types,1614,2590458,2841,8071789,3136,7646352,62.30558457,35.19665839,41.01302163,0.658255948,1.16525328,,,,,,0
case,APR 2022,202214,18-49,all_types,28946,26627388,16925,41545629,24861,32034447,108.7076209,40.73834097,77.6070834,0.713906557,1.90501335,,,,,,1
case,APR 2022,202214,50-64,all_types,14020,19415463,5927,17053159,7009,9377977.7,72.21048501,34.7560238,74.73892799,1.035014901,2.150387755,,,,,,1
case,APR 2022,202214,65+,all_types,13224,22939782,3576,11660501,4963,5115356.8,57.64658095,30.66763598,97.0215802,1.683041363,3.163647184,,,,,,1
case,APR 2022,202214,all_ages,Janssen,2588,4256278,2323,7604730,39969,54780979.8,60.80429897,30.54677812,72.96145514,1.199939089,2.388515569,67.2998315,27.62941038,75.47344634,1.121450747,2.731634345,0
case,APR 2022,202214,all_ages,Moderna,20969,28534499,8955,25547951,39969,54174133.5,73.48648385,35.05173468,73.77875273,1.003977179,2.10485311,84.39681989,32.90970536,76.25087449,0.903480422,2.316972262,0
case,APR 2022,202214,all_ages,Pfizer,34199,38725787,17977,45135927,39969,54174133.5,88.31066493,39.82858267,73.77875273,0.835445558,1.852407186,95.66440618,40.10721363,76.25087449,0.797066302,1.901176062,0
case,APR 2022,202214,all_ages,all_types,57804,71573091,29269,78331078,39969,54174133.5,80.76219595,37.36575667,73.77875273,0.913530791,1.974501772,89.49033655,37.5431244,76.25087449,0.852057076,2.031021012,0
case,APR 2022,202215,12-17,all_types,1966,2632920,3364,8050929,3519,7631318,74.66994819,41.78399785,46.11261122,0.617552474,1.103595003,,,,,,0
case,APR 2022,202215,18-49,all_types,37047,26805616,22326,41445140,30953,31949034,138.2061132,53.86880102,96.88242843,0.700999588,1.798488672,,,,,,1
case,APR 2022,202215,50-64,all_types,18966,19527473,7875,16965352,8892,9353232.7,97.12470221,46.41813503,95.0687349,0.978831675,2.048094669,,,,,,1
case,APR 2022,202215,65+,all_types,17721,23063517,4807,11563539,6535,5090564.8,76.83563613,41.57031857,128.3747532,1.670771008,3.08813494,,,,,,1
case,APR 2022,202215,all_ages,Janssen,3357,4282174,3069,7588769,49899,54629786.8,78.3947593,40.44134167,91.34027959,1.165132471,2.258586778,75.04918253,37.4090372,95.11943234,1.26742796,2.542685925,0
case,APR 2022,202215,all_ages,Moderna,27582,28701039,11877,25425250,49899,54024149.5,96.10105056,46.71340498,92.36424907,0.961115914,1.977253619,106.4584012,43.07060111,96.0883088,0.902590192,2.230948869,0
case,APR 2022,202215,all_ages,Pfizer,44684,38989594,23399,44968616,49899,54024149.5,114.6049379,52.03406749,92.36424907,0.805936033,1.775072631,123.218088,52.84434987,96.0883088,0.779823079,1.818327012,0
case,APR 2022,202215,all_ages,all_types,75700,72029526,38372,78024960,49899,54024149.5,105.0957909,49.17913447,92.36424907,0.878857738,1.878118638,114.8067379,49.38845167,96.0883088,0.836957051,1.945562283,0
case,APR 2022,202216,12-17,all_types,2152,2666515,3777,8034853,3934,7612956,80.70459007,47.00770506,51.67506551,0.640298965,1.099289264,,,,,,0
case,APR 2022,202216,18-49,all_types,43071,26957747,27178,41360967,37547,31880479,159.772254,65.70929543,117.7742656,0.737138412,1.792353194,,,,,,1
case,APR 2022,202216,50-64,all_types,22091,19660773,9502,16873468,10829,9317808.7,112.3607907,56.31326056,116.2183121,1.034331562,2.063782331,,,,,,1
case,APR 2022,202216,65+,all_types,22453,23288494,6245,11427224,8065,5019233.8,96.41241722,54.65019326,160.6818953,1.666609965,2.940188968,,,,,,1
case,APR 2022,202216,all_ages,Janssen,4029,4309155,3644,7570699,60375,54433158.8,93.49860936,48.1329399,110.9158486,1.186283404,2.30436472,89.67617875,45.78267576,116.006053,1.293610573,2.5338417,0
case,APR 2022,202216,all_ages,Moderna,33122,28918947,14575,25287510,60375,53830477.5,114.5339075,57.63714972,112.1576527,0.979252827,1.945926425,130.5821237,54.26755952,117.1771107,0.897344195,2.159247841,0
case,APR 2022,202216,all_ages,Pfizer,52538,39288409,28443,44796247,60375,53830477.5,133.7239184,63.49415834,112.1576527,0.838725443,1.766424749,141.8987287,64.94933328,117.1771107,0.825779849,1.804131079,0
case,APR 2022,202216,all_ages,all_types,89767,72573529,46702,77696512,60375,53830477.5,123.6911051,60.1082324,112.1576527,0.906756008,1.865928313,133.3106468,60.37884835,117.1771107,0.878977887,1.940698008,0
case,APR 2022,202217,12-17,all_types,3445,2699739,5592,8017602,6130,7597773,127.6049277,69.74654018,80.68153655,0.632276026,1.156781918,,,,,,0
case,APR 2022,202217,18-49,all_types,55868,27100661,34461,41280829,46937,31813302,206.1499533,83.47942819,147.5389131,0.715687347,1.767368516,,,,,,1
case,APR 2022,202217,50-64,all_types,28959,19790608,12077,16785262,13582,9281416.7,146.326985,71.95002378,146.3354188,1.000057637,2.033848095,,,,,,1
case,APR 2022,202217,65+,all_types,27958,23510500,7556,11298724,10151,4944086.8,118.9170796,66.87480816,205.3159746,1.7265474,3.070154222,,,,,,1
case,APR 2022,202217,all_ages,Janssen,5137,4335343,4542,7553285,76800,54236120.8,118.4912013,60.13277667,141.6030477,1.195051161,2.354839665,113.5121524,55.21097426,147.7227234,1.301382453,2.675604359,0
case,APR 2022,202217,all_ages,Moderna,42637,29127775,18325,25158078,76800,53636578.5,146.3791862,72.83942756,143.1858671,0.97818461,1.965774195,167.5034445,70.56747868,149.1957835,0.890702779,2.114228626,0
case,APR 2022,202217,all_ages,Pfizer,68337,39581081,36790,44629267,76800,53636578.5,172.6506661,82.4346947,143.1858671,0.829338631,1.73696121,184.8665971,83.48032166,149.1957835,0.807045653,1.787197037,0
case,APR 2022,202217,all_ages,all_types,116230,73101508,59686,77382417,76800,53636578.5,158.998088,77.13121703,143.1858671,0.900550874,1.856393204,173.8525786,77.43239205,149.1957835,0.858174119,1.926787737,0
case,MAY 2022,202218,12-17,all_types,4693,2730114,7979,8003191,8814,7584227,171.8975838,99.69773307,116.214876,0.676070445,1.165672201,,,,,,0
case,MAY 2022,202218,18-49,all_types,72054,27223067,44011,41214489,61046,31750763,264.6799495,106.7852619,192.2662457,0.726410316,1.80049421,,,,,,1
case,MAY 2022,202218,50-64,all_types,37459,19903415,15954,16708918,17982,9248883.7,188.2038836,95.48194563,194.4234632,1.033047031,2.036232734,,,,,,1
case,MAY 2022,202218,65+,all_types,34849,23692949,9348,11192145,12728,4883499.8,147.0859537,83.52286358,260.6327536,1.771975821,3.120495903,,,,,,1
case,MAY 2022,202218,all_ages,Janssen,6652,4358462,5763,7538183,100570,54064410.8,152.6226453,76.45078396,186.0188588,1.218815585,2.433184451,161.4989199,76.29498968,193.2685901,1.19671754,2.533175388,0
case,MAY 2022,202218,all_ages,Moderna,55048,29301764,23696,25051094,100570,53467373.5,187.8658227,94.59067935,188.0960171,1.001225313,1.988525914,223.9639658,91.00818894,195.1928943,0.871537051,2.144783855,0
case,MAY 2022,202218,all_ages,Pfizer,87167,39831742,47780,44487915,100570,53467373.5,218.8380312,107.3999534,188.0960171,0.859521611,1.751360322,235.4106532,107.734215,195.1928943,0.829159138,1.811800405,0
case,MAY 2022,202218,all_ages,all_types,149055,73549545,77292,77118743,100570,53467373.5,202.6593094,100.2246626,188.0960171,0.928139041,1.876743829,223.2563573,100.4532015,195.1928943,0.874299378,1.943122682,0
case,MAY 2022,202219,12-17,all_types,5530,2755306,10025,7994186,11894,7567390,200.7036605,125.4036371,157.1744023,0.78311677,1.253348036,,,,,,0
case,MAY 2022,202219,18-49,all_types,83056,27342052,53238,41151159,76309,31689179,303.7665205,129.3718119,240.8045977,0.792729223,1.861337445,,,,,,1
case,MAY 2022,202219,50-64,all_types,45457,20011050,19574,16635828,23315,9218349.7,227.1594944,117.6617118,252.9194569,1.113400334,2.149547657,,,,,,1
case,MAY 2022,202219,65+,all_types,41694,23857483,11440,11094158,16267,4830369.8,174.7627778,103.1173344,336.7651065,1.926984171,3.265843794,,,,,,1
case,MAY 2022,202219,all_ages,Janssen,8150,4380180,6898,7524353,127785,53900420.8,186.0654128,91.67565637,237.0760712,1.274154436,2.586030803,184.1964873,86.03786836,246.5388303,1.338455656,2.865468834,0
case,MAY 2022,202219,all_ages,Moderna,65007,29464626,28579,24949901,127785,53305288.5,220.6272701,114.5455447,239.7229311,1.08655168,2.092817592,252.7602883,108.9810014,248.9578916,0.984956511,2.284415527,0
case,MAY 2022,202219,all_ages,Pfizer,102402,40063302,58720,44359707,127785,53305288.5,255.6004994,132.3723802,239.7229311,0.937881309,1.810973941,273.1740968,132.5305736,248.9578916,0.911352484,1.878494032,0
case,MAY 2022,202219,all_ages,all_types,175737,73965891,94277,76875331,127785,53305288.5,237.5919463,122.6362199,239.7229311,1.008969095,1.954748207,259.5108386,122.8334022,248.9578916,0.959335236,2.026793096,0
case,MAY 2022,202220,12-17,all_types,6310,2781964,10781,7981402,12907,7551310,226.8181759,135.0765191,170.9239854,0.753572701,1.265386364,,,,,,0
case,MAY 2022,202220,18-49,all_types,89104,27457884,58515,41090264,85996,31624853,324.5115319,142.4059967,271.9253746,0.837952886,1.909507892,,,,,,1
case,MAY 2022,202220,50-64,all_types,49054,20110423,21806,16570183,27155,9187443.7,243.9232631,131.5978224,295.566437,1.211718937,2.245982734,,,,,,1
case,MAY 2022,202220,65+,all_types,44918,24000855,12987,11011138,18634,4782179.8,187.1516661,117.9442125,389.6549435,2.08202765,3.303722458,,,,,,1
case,MAY 2022,202220,all_ages,Janssen,8572,4401139,7524,7511091,144692,53738399.8,194.7677635,100.1718658,269.2525281,1.382428607,2.687905689,190.7102837,95.82397962,280.9613292,1.473236386,2.932056572,0
case,MAY 2022,202220,all_ages,Moderna,69709,29611503,31822,24861595,144692,53145786.5,235.4118938,127.9966149,272.2548852,1.156504375,2.127047543,258.7874904,121.5058373,283.6838067,1.096203709,2.334733977,0
case,MAY 2022,202220,all_ages,Pfizer,110913,40280477,64647,44239119,144692,53145786.5,275.3517542,146.1308486,272.2548852,0.988753044,1.863089743,295.1646538,146.6515396,283.6838067,0.961103584,1.934407286,0
case,MAY 2022,202220,all_ages,all_types,189386,74351126,104089,76652987,144692,53145786.5,254.718402,135.7924904,272.2548852,1.06884655,2.004933295,278.8174252,135.9554531,283.6838067,1.017453649,2.086593809,0
case,MAY 2022,202221,12-17,all_types,6287,2810779,10705,7966322,12024,7536580,223.6746468,134.3781986,159.5418612,0.713276464,1.187260008,,,,,,0
case,MAY 2022,202221,18-49,all_types,88807,27573634,59578,41025840,87273,31565760,322.072165,145.2206707,276.479958,0.858441021,1.903860909,,,,,,1
case,MAY 2022,202221,50-64,all_types,49106,20208323,22311,16504664,27611,9158031.7,242.9988871,135.1799709,301.4949162,1.240725502,2.230322392,,,,,,1
case,MAY 2022,202221,65+,all_types,45185,24135622,13488,10931374,18949,4738686.8,187.2129088,123.3879657,399.8787175,2.13595697,3.240824299,,,,,,1
case,MAY 2022,202221,all_ages,Janssen,8494,4422038,7387,7496426,145857,53589246.8,192.0833788,98.54029107,272.1758724,1.41696733,2.762077009,187.4283282,90.00523822,284.9504214,1.520316721,3.165931528,0
case,MAY 2022,202221,all_ages,Moderna,70018,29754589,32651,24773264,145857,52999058.5,235.3183235,131.7993463,275.2067756,1.169508483,2.088073905,266.9902504,125.9626193,287.6975933,1.077558424,2.283991829,0
case,MAY 2022,202221,all_ages,Pfizer,110693,40493540,65950,44117499,145857,52999058.5,273.3596519,149.4871683,275.2067756,1.006757119,1.841006012,292.3851937,150.4644761,287.6975933,0.983967723,1.912063237,0
case,MAY 2022,202221,all_ages,all_types,189385,74728358,106082,76428200,145857,52999058.5,253.4312342,138.799553,275.2067756,1.085922879,1.982764134,276.9608235,138.9455239,287.6975933,1.038766385,2.070578348,0
case,JUN 2022,202222,12-17,all_types,5142,2844648,8155,7946463,9287,7523172,180.7605018,102.6242745,123.4452702,0.682921705,1.20288568,,,,,,0
case,JUN 2022,202222,18-49,all_types,84737,27694911,57869,40956207,89633,31511841,305.9659589,141.2948225,284.4422831,0.929653365,2.013111861,,,,,,1
case,JUN 2022,202222,50-64,all_types,46810,20312617,21599,16434576,27716,9129669.7,230.4479034,131.424139,303.581629,1.317354702,2.309938124,,,,,,1
case,JUN 2022,202222,65+,all_types,44858,24270825,13579,10850964,19754,4697252.8,184.8227244,125.1409552,420.5436846,2.27538949,3.360559969,,,,,,1
case,JUN 2022,202222,all_ages,Janssen,8016,4442731,7266,7481554,146390,53449663.8,180.4295601,97.1188606,273.8838556,1.51795446,2.820089258,177.298784,88.40645576,289.1781312,1.631021515,3.27100695,1
case,JUN 2022,202222,all_ages,Moderna,68506,29902946,32215,24680977,146390,52861935.5,229.0944845,130.5256271,276.9289445,1.208797955,2.121644237,257.9492997,122.4547943,291.9599802,1.131850253,2.384226618,1
case,JUN 2022,202222,all_ages,Pfizer,104861,40718923,61628,43984861,146390,52861935.5,257.5240018,140.1118444,276.9289445,1.075351977,1.976484898,273.7887679,143.3281884,291.9599802,1.066369459,2.037003213,1
case,JUN 2022,202222,all_ages,all_types,181547,75123001,101202,76188210,146390,52861935.5,241.6663307,132.8315759,276.9289445,1.145914467,2.08481261,260.807942,133.0277617,291.9599802,1.119444362,2.194729706,1
case,JUN 2022,202223,5-11,all_types,121,113700,7720,5576184,12366,13782030,106.4204046,138.4459336,89.7255339,0.843123405,0.648090786,,,,,,0
case,JUN 2022,202223,12-17,all_types,4521,2756564,6936,7678581,8117,6589702,164.0085266,90.32918973,123.177042,0.751040477,1.363646041,,,,,,0
case,JUN 2022,202223,18-49,all_types,79676,26739990,57426,39664384,90462,25328258,297.965706,144.7797601,357.158396,1.198656049,2.466908328,,,,,,1
case,JUN 2022,202223,50-64,all_types,46535,19665608,21926,15870503,28312,6646921.7,236.6313821,138.1556716,425.9415302,1.80002131,3.083054973,,,,,,1
case,JUN 2022,202223,65+,all_types,44986,23604867,13823,10477791,20549,2990391.3,190.5793411,131.9266628,687.1675958,3.605677256,5.208709,,,,,,1
case,JUN 2022,202223,all_ages,Janssen,8047,4303561,7225,7264201,159806,55337303,186.9846855,99.46035359,288.7853064,1.544432934,2.903521815,154.279738,80.21202873,361.9528609,2.346081642,4.512451146,1
case,JUN 2022,202223,all_ages,Moderna,66867,28978739,32403,23816775,159806,55337303,230.74503,136.0511656,288.7853064,1.251534243,2.122622802,218.8248217,129.9042115,361.9528609,1.654075886,2.786305824,1
case,JUN 2022,202223,all_ages,Pfizer,100777,39539840,68030,48144594,159806,55337303,254.8745771,141.3035075,288.7853064,1.133048692,2.043723553,250.5674957,145.3019307,361.9528609,1.44453238,2.491039583,1
case,JUN 2022,202223,all_ages,all_types,175839,72880729,107831,79267443,159806,55337303,241.2695405,136.034412,288.7853064,1.196940591,2.122884218,240.0168416,136.2392086,361.9528609,1.508031097,2.656745181,1
case,JUN 2022,202224,5-11,all_types,223,198556,6181,5515196,11018,13753747,112.3108846,112.072173,80.10907864,0.713279741,0.714799013,,,,,,0
case,JUN 2022,202224,12-17,all_types,3709,2795423,5488,7652767,7323,6574249,132.681172,71.71262368,111.3891488,0.839524908,1.553271141,,,,,,0
case,JUN 2022,202224,18-49,all_types,74736,26835260,54998,39611798,91092,25267523,278.4992581,138.8424731,360.5102091,1.294474576,2.596541252,,,,,,1
case,JUN 2022,202224,50-64,all_types,44574,19741854,21315,15818883,29569,6629659.7,225.7842652,134.7440271,446.0108262,1.975384891,3.310060087,,,,,,1
